Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3),,
6.696,3.536,3.444,17.873,32.027,170.7848953,
6.684,3.027,2.887,15.261,22.942,122.3359953,
7.265,3.222,2.824,16.395,25.955,138.4472905,
7.263,3.148,3.004,16.646,26.976,143.8498157,
6.769,3.398,3.154,14.159,28.492,151.9386248,
7.029,3.347,2.945,17.814,27.211,145.1086055,
6.206,3.752,3.715,17.596,33.977,181.172398,
8.065,3.327,3.253,19.236,34.277,182.8099583,
6.94,3.226,3.013,16.16,26.485,141.2802904,
7.95,3.556,3.138,19.902,34.842,185.7977429,
6.653,3.556,3.448,17.42,32.031,170.8461304,
7.643,3.502,3.177,17.762,33.39,178.0966825,
6.238,3.43,3.269,15.083,27.462,146.4917019,
6.953,3.546,3.166,16.909,30.649,163.4859686,
,,,,,0,
7.262,3.207,3.188,16.862,29.158,155.5006221,
7.866,3.389,3.02,19.822,31.612,168.6130047,
7.573,3.276,3.18,18.005,30.981,165.2333026,
6.444,3.431,3.168,16.658,27.504,146.696596,
7.723,3.722,2.978,21.782,33.613,179.2857246,
7.668,3.719,3.096,19.447,34.677,184.9131719,
6.476,3.287,2.859,15.804,23.899,127.4615846,
7.521,3.389,3.196,18.502,31.989,170.6131659,
,,,,30.00677273,153.076664,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
3.023,2.552,0.501,2.749,1.52,,
Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3),,
7.474,3.215,3.096,17.771,29.21426124,,
7.224,3.222,3.109,16.484,28.41736995,,
7.063,3.298,3.022,16.322,27.64357474,,
7.475,3.239,3.155,17.211,29.99724667,,
7.159,3.468,3.346,17.826,32.62250254,,
7.022,3.729,3.036,19.21,31.21870338,,
7.531,3.64,3.183,20.282,34.26498575,,
5.726,2.98,2.762,13.32,18.5076453,,
6.971,3.133,2.898,16.309,24.85499868,,
6.469,3.387,3.339,15.666,28.72953869,,
6.258,3.572,2.887,16.419,25.34274645,,
6.879,3.479,2.845,16.5,26.73756754,,
7.567,3.34,3.305,17.95,32.8020926,,
6.463,3.116,2.977,14.622,23.54346202,,
7.021,3.685,3.077,20.008,31.26251025,,
6.308,2.648,2.569,11.908,16.85130951,,
7.316,3.256,3.227,17.144,30.18679074,,
6.527,3.678,3.347,17.73,31.55302021,,
7.53,3.499,3.025,19.391,31.2985475,,
5.651,3.712,3.069,13.984,25.28075553,,
7.982,3.855,3.246,22.989,39.22333408,,
Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3),,
6.811,3.415,3.222,16.782,39.23970617,,
8.055,3.404,3.334,19.912,47.86513785,,
5.711,3.455,2.647,14.621,27.34719425,,
6.381,3.352,3.031,14.469,33.94511726,,
6.271,2.797,2.714,12.137,24.92514726,,
7.181,3.434,2.964,17.688,38.2703152,,
7.674,3.381,3.138,17.986,42.63031357,,
6.986,3.822,3.295,17.373,46.06523651,,
6.555,3.668,3.016,16.043,37.96924684,,
6.588,3.318,3.065,16.21,35.0799587,,
5.481,3.593,3.18,13.195,32.79010154,,
7.85,3.178,2.992,15.842,39.0826282,,
7.428,3.464,3.024,18.934,40.74085956,,
6.464,3.329,3.149,15.746,35.48022995,,
6.436,3.285,2.993,14.226,33.13269392,,
7.779,3.846,3.087,21.698,48.35799691,,
7.11,3.085,2.816,15.907,32.34119343,,
6.369,3.62,2.833,16.096,34.19991418,,
7.71,3.443,3.28,17.94,45.58939898,,
6.736,3.684,2.803,17.53,36.42029172,,
6.779,3.257,2.929,15.882,33.86112527,,
5.523,3.2,2.72,12.446,25.17054087,,
Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3),,
7.152,3.237,3.152,16.6,38.20806433,38.20806433,126.0866123
8.221,3.656,3.259,19.087,51.28777021,51.28777021,169.2496417
7.223,3.555,3.42,18.309,45.98137439,45.98137439,151.7385355
7.74,3.264,2.721,16.779,35.99301893,35.99301893,118.7769625
7.573,3.515,3.122,18.7,43.51357917,43.51357917,143.5948112
7.657,3.598,3.35,19.554,48.32404003,48.32404003,159.4693321
7.197,3.431,2.864,17.95,37.0291597,37.0291597,122.196227
7.404,3.668,2.89,20.387,41.09530444,41.09530444,135.6145047
6.549,3.203,3.178,14.975,34.90474297,34.90474297,115.1856518
6.677,3.515,3.186,16.35,39.15174283,39.15174283,129.2007513
6.276,3.054,3.032,14.616,30.42844696,30.42844696,100.413875
6.114,3.401,3.373,15.031,36.72375064,36.72375064,121.1883771
6.389,3.09,2.887,14.798,29.84260797,29.84260797,98.48060629
6.657,3.254,2.933,16.23,33.2664755,33.2664755,109.7793691
7.036,3.305,2.922,13.774,35.57755744,35.57755744,117.4059396
7.165,3.445,3.305,18.358,42.71451771,42.71451771,140.9579084
7.738,3.426,3.226,20.2,44.77948241,44.77948241,147.7722919
6.864,3.426,3.018,15.79,37.16058063,37.16058063,122.6299161
6.863,3.423,3.241,16.887,39.86562263,39.86562263,131.5565547
6.659,3.254,2.929,16.077,33.23108777,33.23108777,109.6625896
7.238,3.49,3.05,17.861,40.34061059,40.34061059,133.124015
6.736,3.8,2.803,17.294,37.56707615,37.56707615,123.9713513
