Length(mm),Width(mm),Depth(mm),Area(mm^2),Volume(mm^3)
6.155,2.499,2.448,11.659,19.7153435453667
4.97,2.337,2.074,8.77,12.6131184869383
4.807,2.423,2.156,9.124,13.1484607746368
4.965,2.03,1.818,7.407,9.59417844859735
5.044,2.312,2.034,7.893,12.4197392653942
5.861,2.289,2.218,9.556,15.5803668131642
6.109,2.425,2.334,11.351,18.1042835146898
5.762,2.253,2.19,9.198,14.8859714877473
5.951,2.457,1.814,11.397,13.8877219177778
5.059,2.51,2.219,8.386,14.7534750113137
5.272,2.343,1.905,8.198,12.3208676520199
5.523,2.445,2.343,10.269,16.5662731394251
5.67,2.05,2.026,8.007,12.330338045906
4.615,2.111,1.834,6.254,9.35530373886633
4.855,2.108,1.824,7.741,9.77424671693541
